rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,64,512KB,4,bandwidth,MiB/s,102.000000
randwrite,64,512KB,8,bandwidth,MiB/s,111.000000
randwrite,64,512KB,16,bandwidth,MiB/s,112.000000
randwrite,64,512KB,24,bandwidth,MiB/s,115.000000
randwrite,64,512KB,32,bandwidth,MiB/s,115.000000
randwrite,64,512KB,40,bandwidth,MiB/s,119.000000
randwrite,64,512KB,48,bandwidth,MiB/s,117.000000
randwrite,64,512KB,56,bandwidth,MiB/s,117.000000
randwrite,64,512KB,64,bandwidth,MiB/s,113.000000
randwrite,64,512KB,72,bandwidth,MiB/s,111.000000
randwrite,64,512KB,80,bandwidth,MiB/s,121.000000
randwrite,64,512KB,88,bandwidth,MiB/s,117.000000
randwrite,64,512KB,96,bandwidth,MiB/s,107.000000
randwrite,64,512KB,104,bandwidth,MiB/s,106.000000
randwrite,64,512KB,112,bandwidth,MiB/s,112.000000
randwrite,64,512KB,120,bandwidth,MiB/s,108.000000
randwrite,64,512KB,128,bandwidth,MiB/s,108.000000
randwrite,64,1024KB,1,bandwidth,MiB/s,47.400000
randwrite,64,1024KB,2,bandwidth,MiB/s,43.600000
randwrite,64,1024KB,4,bandwidth,MiB/s,37.200000
randwrite,64,1024KB,8,bandwidth,MiB/s,61.300000
randwrite,64,1024KB,16,bandwidth,MiB/s,41.200000
randwrite,64,1024KB,24,bandwidth,MiB/s,55.400000
randwrite,64,1024KB,32,bandwidth,MiB/s,64.900000
randwrite,64,1024KB,48,bandwidth,MiB/s,42.100000
randwrite,64,1024KB,64,bandwidth,MiB/s,61.800000
randwrite,64,1024KB,72,bandwidth,MiB/s,42.700000
randwrite,64,1024KB,80,bandwidth,MiB/s,64.900000
randwrite,64,1024KB,88,bandwidth,MiB/s,50.800000
randwrite,64,1024KB,96,bandwidth,MiB/s,54.800000
randwrite,64,1024KB,104,bandwidth,MiB/s,55.200000
randwrite,64,1024KB,112,bandwidth,MiB/s,64.900000
randwrite,64,1024KB,120,bandwidth,MiB/s,56.700000
randwrite,64,1024KB,128,bandwidth,MiB/s,46.300000
randwrite,64,1536KB,1,bandwidth,MiB/s,32.000000
randwrite,64,1536KB,2,bandwidth,MiB/s,49.300000
randwrite,64,1536KB,4,bandwidth,MiB/s,46.900000
randwrite,64,1536KB,8,bandwidth,MiB/s,61.700000
randwrite,64,1536KB,16,bandwidth,MiB/s,62.400000
randwrite,64,1536KB,24,bandwidth,MiB/s,65.600000
randwrite,64,1536KB,32,bandwidth,MiB/s,47.300000
randwrite,64,1536KB,40,bandwidth,MiB/s,52.600000
randwrite,64,1536KB,48,bandwidth,MiB/s,57.200000
randwrite,64,1536KB,56,bandwidth,MiB/s,61.700000
randwrite,64,1536KB,64,bandwidth,MiB/s,49.000000
randwrite,64,1536KB,72,bandwidth,MiB/s,63.800000
randwrite,64,1536KB,80,bandwidth,MiB/s,46.200000
randwrite,64,1536KB,88,bandwidth,MiB/s,47.000000
randwrite,64,1536KB,96,bandwidth,MiB/s,43.100000
randwrite,64,1536KB,104,bandwidth,MiB/s,42.200000
randwrite,64,1536KB,112,bandwidth,MiB/s,39.600000
randwrite,64,1536KB,120,bandwidth,MiB/s,40.800000
randwrite,64,1536KB,128,bandwidth,MiB/s,38.000000
randwrite,64,2048KB,1,bandwidth,MiB/s,321.000000
randwrite,64,2048KB,2,bandwidth,MiB/s,331.000000
randwrite,64,2048KB,4,bandwidth,MiB/s,356.000000
randwrite,64,2048KB,8,bandwidth,MiB/s,279.000000
randwrite,64,2048KB,16,bandwidth,MiB/s,181.000000
randwrite,64,2048KB,24,bandwidth,MiB/s,164.000000
randwrite,64,2048KB,32,bandwidth,MiB/s,81.500000
randwrite,64,2048KB,40,bandwidth,MiB/s,63.500000
randwrite,64,2048KB,48,bandwidth,MiB/s,61.900000
randwrite,64,2048KB,56,bandwidth,MiB/s,395.000000
randwrite,64,2048KB,64,bandwidth,MiB/s,207.000000
randwrite,64,2048KB,72,bandwidth,MiB/s,106.000000
randwrite,64,2048KB,80,bandwidth,MiB/s,141.000000
randwrite,64,2048KB,88,bandwidth,MiB/s,443.000000
randwrite,64,2048KB,96,bandwidth,MiB/s,231.000000
randwrite,64,2048KB,104,bandwidth,MiB/s,211.000000
randwrite,64,2048KB,112,bandwidth,MiB/s,124.000000
randwrite,64,2048KB,120,bandwidth,MiB/s,110.000000
randwrite,64,2048KB,128,bandwidth,MiB/s,480.000000
