scenario,time_sec,iops,in_steady_tail
Job4-Depth64-L2P_in_DRAM-WB_Enabled,6.900,52840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,6.950,55240.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.000,58300.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.050,60120.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.099,58386.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.150,57160.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.200,58380.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.250,53880.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.300,51960.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.350,59300.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.400,58400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.450,59700.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.500,58202.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.550,58140.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.600,55900.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.650,54740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.700,55500.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.750,60900.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.800,59180.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.850,60360.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.900,52407.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,7.950,58800.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.000,57960.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.050,57400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.100,58140.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.149,57958.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.200,58060.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.250,57940.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.300,57940.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.350,55740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.400,58940.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.450,57000.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.500,56680.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.550,51680.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.599,57080.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.650,59980.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.700,54480.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.750,60120.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.800,55360.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.850,52400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.900,43460.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,8.950,52447.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.000,57520.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.050,54280.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.100,60000.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.150,59180.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.200,58920.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.250,59160.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.300,60120.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.350,59720.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.400,55365.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.450,57400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.500,56100.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.550,59340.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.600,54500.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.650,55600.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.700,54740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.750,55840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.800,52200.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.849,58244.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.900,55860.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,9.950,54740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.000,56100.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.050,54660.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.099,51672.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.150,59780.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.200,62400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.250,57340.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.300,55900.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.350,56448.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.400,58800.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.450,54840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.500,59620.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.551,59160.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.600,57734.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.650,55860.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.700,57040.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.750,57920.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.800,60100.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.850,53400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.900,53937.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,10.950,57000.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.000,57300.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.050,56340.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.100,53560.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.150,58000.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.200,54140.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.250,57000.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.300,55426.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.350,45140.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.400,56720.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.450,52340.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.500,56840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.550,56240.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.600,61060.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.650,60019.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.700,59180.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.750,49120.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.800,58200.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.850,55040.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.899,53447.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,11.950,56220.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.000,57640.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.050,58360.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.100,56840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.150,59020.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.200,58500.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.251,57040.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.300,59466.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.350,58800.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.400,59700.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.450,58900.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.500,60460.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.550,58300.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.599,59487.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.650,54140.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.700,57220.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.750,55360.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.800,53780.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.850,58860.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.900,53998.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,12.950,56860.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.000,55680.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.050,57960.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.100,55960.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.149,56100.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.200,58480.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.250,54340.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.300,57780.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.350,57100.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.400,58440.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.450,56300.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.500,59120.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.550,51200.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.599,57570.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.650,54460.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.700,56520.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.750,51960.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.800,56660.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.850,55800.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.900,54937.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,13.950,58820.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.000,54360.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.050,57500.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.100,54700.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.150,55780.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.200,54060.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.250,55540.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.299,52569.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.350,56100.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.400,54240.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.450,52140.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.500,58220.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.550,57220.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.600,50360.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.650,56201.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.700,58780.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.750,54080.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.800,53200.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.850,58640.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.900,55680.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,14.950,56182.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.000,57600.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.050,55240.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.100,55840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.150,56220.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.201,56280.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.250,51753.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.300,56860.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.350,56740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.400,58220.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.450,55200.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.500,55920.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.550,55980.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.600,56300.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.650,55447.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.700,49900.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.750,57840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.800,52080.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.850,58360.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.899,54405.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,15.950,56980.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.000,57460.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.050,46060.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.100,54080.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.150,58620.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.200,53200.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.250,59960.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.301,58480.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.350,58080.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.400,58740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.450,58240.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.500,55940.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.550,59420.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.599,57773.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.650,57020.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.701,58760.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.750,58325.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.800,59400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.850,59280.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.899,55263.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,16.950,55080.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.000,57400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.050,59320.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.100,57900.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.150,58200.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.200,57780.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.250,55840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.300,59320.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.350,60960.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.400,54700.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.450,60340.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.500,59520.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.550,56440.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.600,60671.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.650,58300.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.700,54700.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.750,55840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.800,49540.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.850,55740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.900,52080.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,17.950,51680.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.000,61283.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.050,51240.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.100,48820.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.150,58960.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.200,59820.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.250,56500.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.300,58800.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.350,59181.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.400,55400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.450,60900.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.500,60220.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.550,57920.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.600,60120.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.650,58980.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.700,57160.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.749,60059.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.800,51740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.850,56740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.900,53620.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,18.950,59300.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.000,59560.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.050,60580.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.100,59720.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.150,57420.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.200,60260.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.250,61420.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.300,59640.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.350,58840.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.400,56161.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.450,58600.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.500,57400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.550,56320.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.600,55580.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.650,57020.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.700,58600.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.750,47660.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.800,36366.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.850,44860.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.900,40120.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,19.950,56120.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.000,56860.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.050,56740.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.099,60406.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.150,56900.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.200,60080.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.250,61140.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.300,55440.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.350,56220.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.400,52800.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.450,58460.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.500,59480.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.550,57340.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.599,58794.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.650,53380.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.700,58880.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.750,57800.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.800,60280.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.850,59980.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.900,55580.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,20.950,59460.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.000,59400.000,0
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.050,59880.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.100,57000.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.150,53345.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.200,58940.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.250,56980.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.300,58620.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.350,59160.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.400,59540.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.450,57920.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.499,60549.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.550,57920.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.600,59280.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.650,58120.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.700,61140.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.750,59380.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.800,58520.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.850,45060.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.900,42080.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,21.950,48280.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.000,49060.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.050,52900.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.100,58680.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.150,56720.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.199,56855.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.250,57620.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.300,57060.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.350,56940.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.400,59040.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.450,59340.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.500,56100.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.550,58960.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.599,59223.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.650,57560.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.700,57500.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.750,61940.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.800,59200.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.850,53960.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.900,51120.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,22.950,59860.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.000,47680.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.050,58900.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.099,58896.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.150,54620.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.200,56480.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.250,59040.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.300,52680.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.350,58140.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.400,60020.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.450,54365.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.500,57000.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.550,56580.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.600,55920.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.650,56140.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.700,57780.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.750,57760.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.800,60360.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.850,59620.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.900,54488.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,23.950,56300.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.000,56980.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.050,61140.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.100,54427.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.150,58820.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.200,54760.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.250,58400.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.300,57820.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.350,58800.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.400,57460.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.450,59420.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.500,56520.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.550,59529.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.600,54420.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.650,56460.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.700,56260.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.750,58020.000,1
